reviewerID,reviewerName,segment,category,title,brand,price,rate_or_fee,value_proposition,match_score,gdv_script
CUST_0095,Bùi Minh Phong,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0095,Bùi Minh Phong,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 35,602,266đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0095,Bùi Minh Phong,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",85%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0036,Lê Thanh Em,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0036,Lê Thanh Em,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0036,Lê Thanh Em,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0036,Lê Thanh Em,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,88%,"Khách có 35,071,690đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0036,Lê Thanh Em,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",85%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0032,Đặng Hữu Khánh,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0032,Đặng Hữu Khánh,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,94%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0032,Đặng Hữu Khánh,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",89%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0032,Đặng Hữu Khánh,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",90%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0032,Đặng Hữu Khánh,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,84%,"Khách có 15,416,836đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0029,Bùi Hữu Phong,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0029,Bùi Hữu Phong,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0029,Bùi Hữu Phong,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0029,Bùi Hữu Phong,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 200,483,849đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0029,Bùi Hữu Phong,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",86%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0018,Lê Kim An,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",97%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0018,Lê Kim An,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,96%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0018,Lê Kim An,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",90%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0018,Lê Kim An,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",88%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0018,Lê Kim An,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,83%,"Khách có 39,687,635đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0117,Phạm Thanh Em,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0117,Phạm Thanh Em,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,92%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0117,Phạm Thanh Em,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",91%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0117,Phạm Thanh Em,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,89%,"Khách có 14,867,196đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0117,Phạm Thanh Em,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",85%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0014,Phan Tuấn Dũng,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",95%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0014,Phan Tuấn Dũng,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0014,Phan Tuấn Dũng,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0014,Phan Tuấn Dũng,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",88%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0014,Phan Tuấn Dũng,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,84%,"Khách có 28,470,283đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0087,Nguyễn Thanh Trang,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",98%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0087,Nguyễn Thanh Trang,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0087,Nguyễn Thanh Trang,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",92%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0087,Nguyễn Thanh Trang,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,87%,"Khách có 5,054,057đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0087,Nguyễn Thanh Trang,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",85%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0112,Phạm Thị Em,MASS,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0112,Phạm Thị Em,MASS,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0112,Phạm Thị Em,MASS,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0112,Phạm Thị Em,MASS,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",90%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0112,Phạm Thị Em,MASS,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,85%,"Khách có 53,394,305đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0070,Nguyễn Quang Hùng,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",99%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0070,Nguyễn Quang Hùng,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,95%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0070,Nguyễn Quang Hùng,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
CUST_0070,Nguyễn Quang Hùng,PRIME,Doanh nghiệp,Gói tài khoản chi lương doanh nghiệp,VPBank Financial,0 VND,Theo gói dịch vụ,"Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay",89%,"Gói Gói tài khoản chi lương doanh nghiệp: Chi lương tự động, nhân viên được miễn phí dịch vụ và ưu đãi vay"
CUST_0070,Nguyễn Quang Hùng,PRIME,Tiết kiệm,Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng,VPBank Financial,"1,000,000 VND",Theo biểu lãi suất từng thời kỳ,Tiền nhàn rỗi trong tài khoản đang không sinh lời — gửi 6 tháng lãi cao hơn nhiều lần lãi không kỳ hạn,85%,"Khách có 267,226,246đ số dư nhàn rỗi. Gợi ý Tiết kiệm có kỳ hạn Phát Lộc Thịnh Vượng để tối ưu lãi suất định kỳ."
CUST_0012,Đỗ Văn Em,PRIME,Thẻ,Thẻ tín dụng VPBank hoàn tiền (Cashback),VPBank Financial,0 VND,Phí thường niên theo hạng thẻ,"Chi tiêu hàng ngày được hoàn tiền, miễn lãi tới 45 ngày",96%,Khách có dòng tiền ổn định. Gợi ý mở Thẻ tín dụng VPBank hoàn tiền (Cashback) hoàn tiền chi tiêu lên đến 45 ngày miễn lãi.
CUST_0012,Đỗ Văn Em,PRIME,Tài khoản,Tài khoản số đẹp / tài khoản theo yêu cầu,VPBank Financial,0 VND,Phí chọn số một lần,Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại,93%,Gói Tài khoản số đẹp / tài khoản theo yêu cầu: Số tài khoản dễ nhớ theo ngày sinh hoặc số điện thoại
CUST_0012,Đỗ Văn Em,PRIME,Dịch vụ số,VPBank NEO - Ngân hàng số,VPBank Financial,0 VND,Miễn phí,"Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy",93%,"Gói VPBank NEO - Ngân hàng số: Chuyển tiền, gửi tiết kiệm, thanh toán hóa đơn ngay trên điện thoại, không cần ra quầy"
