reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0015,Bùi Kim Em,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"8,961,688 VND",APP,2026-07-16 12:48:00
CUST_0015,Bùi Kim Em,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"55,725,872 VND",COUNTER,2026-04-27 08:23:00
CUST_0015,Bùi Kim Em,MASS,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"13,576,877 VND",COUNTER,2026-06-06 12:26:00
CUST_0015,Bùi Kim Em,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"286,765,739 VND",COUNTER,2026-07-14 13:42:00
CUST_0015,Bùi Kim Em,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"7,526,070 VND",COUNTER,2026-07-11 11:26:00
CUST_0015,Bùi Kim Em,MASS,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"257,402,303 VND",COUNTER,2026-03-11 14:22:00
CUST_0015,Bùi Kim Em,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"18,094,166 VND",EBANK,2026-07-07 07:56:00
CUST_0015,Bùi Kim Em,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"3,784,797 VND",EBANK,2026-05-26 12:31:00
CUST_0015,Bùi Kim Em,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"19,383,415 VND",APP,2026-02-06 13:11:00
CUST_0015,Bùi Kim Em,MASS,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"1,308,410 VND",COUNTER,2026-04-18 08:02:00
CUST_0015,Bùi Kim Em,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"17,825,660 VND",ATM,2026-07-26 11:56:00
CUST_0015,Bùi Kim Em,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"11,323,597 VND",COUNTER,2026-04-27 11:44:00
CUST_0015,Bùi Kim Em,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký dịch vụ trả lương qua tài khoản,VPBank Financial,"3,292,066 VND",EBANK,2026-04-23 11:46:00
CUST_0015,Bùi Kim Em,MASS,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"287,970,396 VND",COUNTER,2026-05-31 15:38:00
CUST_0015,Bùi Kim Em,MASS,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"11,988,084 VND",COUNTER,2026-06-22 07:39:00
CUST_0015,Bùi Kim Em,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"12,330,693 VND",ATM,2026-06-09 11:32:00
CUST_0015,Bùi Kim Em,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"19,945,254 VND",COUNTER,2026-07-05 14:51:00
CUST_0015,Bùi Kim Em,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"9,442,824 VND",COUNTER,2026-03-17 11:07:00
CUST_0015,Bùi Kim Em,MASS,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"189,887,896 VND",APP,2026-02-22 13:15:00
CUST_0015,Bùi Kim Em,MASS,A. Tài khoản & Thông tin KH,Đăng ký / thay đổi chữ ký mẫu,VPBank Financial,"5,976,554 VND",APP,2026-07-31 12:20:00
CUST_0015,Bùi Kim Em,MASS,A. Tài khoản & Thông tin KH,"Cập nhật thông tin CIF (CCCD, địa chỉ, SĐT, email, nghề nghiệp)",VPBank Financial,"13,338,837 VND",COUNTER,2026-02-14 14:08:00
CUST_0015,Bùi Kim Em,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"15,320,243 VND",APP,2026-03-14 12:33:00
CUST_0004,Đặng Tuấn Nam,PRIME,B. Giao dịch tiền mặt,Đổi mệnh giá tiền / đổi tiền không đủ tiêu chuẩn lưu thông,VPBank Financial,"14,217,367 VND",APP,2026-02-21 10:13:00
CUST_0004,Đặng Tuấn Nam,PRIME,E. Chuyển tiền & Thanh toán,"Chuyển tiền quốc tế đi (du học, chữa bệnh, trợ cấp thân nhân, công tác)",VPBank Financial,"47,639,011 VND",COUNTER,2026-02-13 15:47:00
CUST_0004,Đặng Tuấn Nam,PRIME,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"290,905,213 VND",COUNTER,2026-02-23 11:21:00
CUST_0004,Đặng Tuấn Nam,PRIME,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"53,642,222 VND",APP,2026-06-06 12:11:00
CUST_0004,Đặng Tuấn Nam,PRIME,J. Khách hàng doanh nghiệp,Chi lương hàng loạt cho nhân viên,VPBank Financial,"19,890,112 VND",EBANK,2026-03-28 10:45:00
CUST_0004,Đặng Tuấn Nam,PRIME,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"257,975,713 VND",APP,2026-04-08 14:44:00
CUST_0004,Đặng Tuấn Nam,PRIME,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"1,829,412 VND",APP,2026-03-27 08:55:00
CUST_0004,Đặng Tuấn Nam,PRIME,G. Tín dụng,Xin xác nhận dư nợ / lịch sử trả nợ / xóa nợ xấu,VPBank Financial,"127,165,830 VND",COUNTER,2026-06-01 13:02:00
CUST_0004,Đặng Tuấn Nam,PRIME,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"7,032,007 VND",COUNTER,2026-07-17 15:13:00
CUST_0004,Đặng Tuấn Nam,PRIME,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"18,027,445 VND",COUNTER,2026-02-03 12:25:00
CUST_0004,Đặng Tuấn Nam,PRIME,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"6,403,826 VND",APP,2026-06-19 07:27:00
CUST_0004,Đặng Tuấn Nam,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"4,623,861 VND",COUNTER,2026-04-20 13:16:00
CUST_0004,Đặng Tuấn Nam,PRIME,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"91,095,250 VND",EBANK,2026-06-02 15:44:00
CUST_0004,Đặng Tuấn Nam,PRIME,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"286,463,427 VND",COUNTER,2026-03-01 07:35:00
CUST_0004,Đặng Tuấn Nam,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"26,326,995 VND",EBANK,2026-02-12 11:17:00
CUST_0004,Đặng Tuấn Nam,PRIME,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"924,872 VND",APP,2026-07-18 12:37:00
CUST_0004,Đặng Tuấn Nam,PRIME,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"26,737,100 VND",EBANK,2026-06-10 13:48:00
CUST_0004,Đặng Tuấn Nam,PRIME,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"3,952,460 VND",COUNTER,2026-03-27 13:15:00
CUST_0004,Đặng Tuấn Nam,PRIME,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"66,007,675 VND",APP,2026-03-29 14:03:00
CUST_0004,Đặng Tuấn Nam,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"11,612,479 VND",ATM,2026-06-14 09:36:00
CUST_0004,Đặng Tuấn Nam,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"7,433,327 VND",COUNTER,2026-03-24 13:02:00
CUST_0004,Đặng Tuấn Nam,PRIME,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"100,518,055 VND",EBANK,2026-03-15 15:21:00
CUST_0004,Đặng Tuấn Nam,PRIME,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"147,146,834 VND",APP,2026-02-27 09:18:00
CUST_0004,Đặng Tuấn Nam,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"14,648,763 VND",ATM,2026-05-24 08:38:00
CUST_0004,Đặng Tuấn Nam,PRIME,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"52,463,697 VND",APP,2026-03-08 07:08:00
CUST_0004,Đặng Tuấn Nam,PRIME,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"13,132,101 VND",APP,2026-07-20 13:46:00
CUST_0095,Bùi Minh Phong,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"13,897,197 VND",APP,2026-06-13 11:59:00
CUST_0095,Bùi Minh Phong,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"11,194,857 VND",APP,2026-07-08 08:07:00
CUST_0095,Bùi Minh Phong,MASS,G. Tín dụng,Đăng ký hạn mức thấu chi tài khoản,VPBank Financial,"138,979,210 VND",COUNTER,2026-06-30 14:20:00
CUST_0095,Bùi Minh Phong,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"9,222,084 VND",APP,2026-02-16 11:14:00
CUST_0095,Bùi Minh Phong,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"14,603,416 VND",COUNTER,2026-07-18 11:31:00
CUST_0095,Bùi Minh Phong,MASS,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"26,758,577 VND",COUNTER,2026-04-27 11:45:00
CUST_0095,Bùi Minh Phong,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"1,122,283 VND",APP,2026-02-23 10:39:00
CUST_0095,Bùi Minh Phong,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"17,838,968 VND",COUNTER,2026-06-08 09:32:00
CUST_0095,Bùi Minh Phong,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"15,343,988 VND",EBANK,2026-07-15 14:03:00
CUST_0095,Bùi Minh Phong,MASS,J. Khách hàng doanh nghiệp,Mở tài khoản thanh toán doanh nghiệp,VPBank Financial,"5,035,756 VND",COUNTER,2026-02-19 14:14:00
CUST_0095,Bùi Minh Phong,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"42,732,131 VND",APP,2026-07-14 15:00:00
CUST_0095,Bùi Minh Phong,MASS,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"10,640,523 VND",EBANK,2026-04-07 13:55:00
CUST_0095,Bùi Minh Phong,MASS,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"7,441,174 VND",APP,2026-03-09 13:13:00
CUST_0095,Bùi Minh Phong,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm có kỳ hạn VND tại quầy,VPBank Financial,"289,623,858 VND",APP,2026-06-03 09:55:00
CUST_0095,Bùi Minh Phong,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"6,636,020 VND",COUNTER,2026-04-03 07:34:00
CUST_0095,Bùi Minh Phong,MASS,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"94,747,360 VND",COUNTER,2026-03-16 09:51:00
CUST_0095,Bùi Minh Phong,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"208,378 VND",COUNTER,2026-07-07 10:09:00
CUST_0095,Bùi Minh Phong,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"83,730,705 VND",COUNTER,2026-07-05 11:24:00
CUST_0095,Bùi Minh Phong,MASS,I. Ngân hàng số & Hỗ trợ,Lấy số thứ tự và check-in tại quầy,VPBank Financial,"8,861,982 VND",COUNTER,2026-05-05 15:21:00
CUST_0095,Bùi Minh Phong,MASS,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"12,405,392 VND",APP,2026-02-23 15:50:00
CUST_0095,Bùi Minh Phong,MASS,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"7,861,528 VND",APP,2026-03-25 12:42:00
CUST_0095,Bùi Minh Phong,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"1,381,542 VND",APP,2026-06-20 11:38:00
CUST_0095,Bùi Minh Phong,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"4,154,068 VND",APP,2026-03-10 10:47:00
CUST_0036,Lê Thanh Em,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"20,982,475 VND",COUNTER,2026-06-09 09:05:00
CUST_0036,Lê Thanh Em,MASS,A. Tài khoản & Thông tin KH,Phong tỏa / giải tỏa tài khoản,VPBank Financial,"10,324,514 VND",ATM,2026-02-28 12:13:00
CUST_0036,Lê Thanh Em,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"8,432,331 VND",ATM,2026-06-26 13:28:00
CUST_0036,Lê Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"103,055,606 VND",APP,2026-02-14 11:16:00
CUST_0036,Lê Thanh Em,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"9,042,666 VND",COUNTER,2026-07-16 10:56:00
CUST_0036,Lê Thanh Em,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"37,203,393 VND",COUNTER,2026-07-28 10:04:00
CUST_0036,Lê Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"291,611,013 VND",EBANK,2026-06-20 11:42:00
CUST_0036,Lê Thanh Em,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"58,219,567 VND",ATM,2026-06-14 13:38:00
CUST_0036,Lê Thanh Em,MASS,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"13,910,319 VND",APP,2026-05-09 08:05:00
CUST_0036,Lê Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"58,902,181 VND",EBANK,2026-03-20 09:23:00
CUST_0036,Lê Thanh Em,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"297,019,638 VND",COUNTER,2026-04-16 07:20:00
CUST_0036,Lê Thanh Em,MASS,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"7,104,601 VND",ATM,2026-06-11 09:07:00
CUST_0036,Lê Thanh Em,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"17,701,256 VND",EBANK,2026-06-26 07:41:00
CUST_0036,Lê Thanh Em,MASS,D. Thẻ,Thanh toán sao kê thẻ tín dụng tại quầy,VPBank Financial,"5,052,919 VND",APP,2026-02-13 10:36:00
CUST_0036,Lê Thanh Em,MASS,D. Thẻ,Phát hành thẻ ghi nợ nội địa (ATM/Napas),VPBank Financial,"19,045,791 VND",EBANK,2026-05-12 11:18:00
CUST_0036,Lê Thanh Em,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"39,319,864 VND",COUNTER,2026-06-05 14:44:00
CUST_0036,Lê Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"292,978,908 VND",COUNTER,2026-05-19 14:49:00
CUST_0036,Lê Thanh Em,MASS,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"212,066,859 VND",COUNTER,2026-03-20 15:33:00
CUST_0036,Lê Thanh Em,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"4,630,892 VND",ATM,2026-02-04 08:58:00
CUST_0036,Lê Thanh Em,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"2,452,482 VND",APP,2026-04-25 13:01:00
CUST_0036,Lê Thanh Em,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"3,926,546 VND",APP,2026-03-16 10:53:00
CUST_0036,Lê Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Rút trước hạn sổ tiết kiệm (một phần / toàn bộ),VPBank Financial,"227,994,728 VND",APP,2026-05-12 10:25:00
CUST_0036,Lê Thanh Em,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"32,103,334 VND",APP,2026-05-15 09:06:00
CUST_0036,Lê Thanh Em,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"9,425,973 VND",APP,2026-07-09 14:08:00
CUST_0036,Lê Thanh Em,MASS,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"1,604,084 VND",COUNTER,2026-07-11 10:50:00
CUST_0036,Lê Thanh Em,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"19,957,767 VND",COUNTER,2026-02-25 08:21:00
CUST_0036,Lê Thanh Em,MASS,H. Bảo hiểm & Đầu tư,Đóng phí bảo hiểm định kỳ tại quầy,VPBank Financial,"14,850,192 VND",APP,2026-02-21 15:20:00
CUST_0036,Lê Thanh Em,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"92,762,071 VND",ATM,2026-04-24 15:24:00
CUST_0036,Lê Thanh Em,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"18,704,398 VND",COUNTER,2026-02-05 13:08:00
CUST_0036,Lê Thanh Em,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"23,113,515 VND",ATM,2026-04-17 11:41:00
CUST_0032,Đặng Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"15,921,486 VND",APP,2026-07-17 08:01:00
CUST_0032,Đặng Hữu Khánh,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"18,925,159 VND",APP,2026-07-12 14:08:00
